chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
3R,23825012.0,23826012.0,Ta18_peak_18447_testis,23825512.0,0,1,0.5152671,0.72198176,0.077570066,False,-0.54105437
3R,28230950.0,28231950.0,Ta18_peak_19428_testis,28231450.0,0,1,0.8715791,0.772402,0.280034,False,-0.54195654
3R,28358473.0,28359473.0,Ta18_peak_19442_testis,28358973.0,0,1,0.52701133,0.6031794,0.012327557,False,-0.5527678
3R,26500907.0,26501907.0,Ta18_peak_19040_testis,26501407.0,0,1,0.40814242,0.89415777,0.064171545,False,-0.58697855
3R,27237445.0,27238445.0,Ta18_peak_19230_testis,27237945.0,0,1,0.83395267,0.54034823,0.022094052,False,-0.6650564
X,17913195.0,17914195.0,Ta18_peak_23262_testis,17913694.5,0,1,0.000616588,0.024890944,0.9995546,True,0.9868008
X,16196790.0,16197790.0,Ta18_peak_22913_merged,16197290.0,1,1,0.03749408,0.030837547,0.9687015,True,0.9345357
X,14612285.0,14613285.0,Ta18_peak_22652_testis,14612784.5,0,1,0.07092233,0.11294756,0.9365028,True,0.8445679
X,11262840.0,11263840.0,Ta18_peak_21998_merged,11263340.0,1,1,0.28348827,0.13048372,0.9836699,True,0.77668387
X,12958671.0,12959671.0,Ta18_peak_22331_testis,12959170.5,0,1,0.05675266,0.34943905,0.9545292,True,0.7514334
X,19262322.0,19263322.0,Ta18_peak_23558_testis,19262821.5,0,1,0.1850097,0.12241525,0.89947486,True,0.74576235
X,13426455.0,13427455.0,Ta18_peak_22442_merged,13426954.5,1,1,0.007907531,0.10195281,0.7989031,True,0.74397296
X,14394454.0,14395454.0,Ta18_peak_22593_testis,14394953.5,0,1,0.016617674,0.23375964,0.86517227,True,0.7399836
X,19271325.0,19272325.0,Ta18_peak_23563_testis,19271825.0,0,1,0.20530717,0.06076265,0.8677767,True,0.7347418
X,16407299.0,16408299.0,Ta18_peak_22966_merged,16407798.5,1,1,0.15601544,0.19483599,0.8383042,True,0.6628785
X,4439162.0,4440162.0,Ta18_peak_20636_testis,4439661.5,0,1,0.04293651,0.1767665,0.7491001,True,0.6392486
X,2449480.0,2450480.0,Ta18_peak_20235_merged,2449980.0,1,1,0.059827246,0.1757904,0.7298873,True,0.6120785
X,9307418.0,9308418.0,Ta18_peak_21630_testis,9307918.0,0,1,0.04776652,0.0071354955,0.6357835,True,0.6083325
X,21324379.0,21325379.0,Ta18_peak_23838_testis,21324879.0,0,1,0.25886166,0.14420219,0.80741787,True,0.605886
X,11838206.0,11839206.0,Ta18_peak_22109_testis,11838706.0,0,1,0.060844097,0.20286454,0.7198909,True,0.58803654
X,20233980.0,20234980.0,Ta18_peak_23725_testis,20234479.5,0,1,0.04384406,0.027777871,0.60944057,True,0.5736296
X,13307096.0,13308096.0,Ta18_peak_22410_testis,13307596.0,0,1,0.13940948,0.12145633,0.69859356,True,0.56816065
X,14037.0,15037.0,Ta18_peak_19751_merged,14536.5,1,1,0.3886231,0.074634396,0.7931416,True,0.5615128
X,4206765.0,4207765.0,Ta18_peak_20596_testis,4207264.5,0,1,0.6657297,0.20937113,0.99791175,True,0.5603613
X,14815362.0,14816362.0,Ta18_peak_22690_testis,14815861.5,0,1,0.41678217,0.23886685,0.883283,True,0.55545855
X,6822291.0,6823291.0,Ta18_peak_21122_testis,6822790.5,0,1,0.025890067,0.08978514,0.6078401,True,0.5500025
X,19956503.0,19957503.0,Ta18_peak_23676_testis,19957002.5,0,1,0.23776779,0.13575011,0.7360082,True,0.5492493
X,14486729.0,14487729.0,Ta18_peak_22618_merged,14487228.5,1,1,0.05500033,0.12798755,0.60301965,True,0.5115257
X,14976086.0,14977086.0,Ta18_peak_22716_testis,14976586.0,0,1,0.211162,0.19149908,0.7050088,True,0.50367826
X,15008037.0,15009037.0,Ta18_peak_22724_testis,15008537.0,0,1,0.009905337,0.005546092,0.51025844,True,0.5025327
X,20254185.0,20255185.0,Ta18_peak_23731_testis,20254684.5,0,1,0.38191804,0.60427344,0.98804307,True,0.4949473
X,5782085.0,5783085.0,Ta18_peak_20878_testis,5782584.5,0,1,0.65311116,0.35337,0.9709236,True,0.46768302
X,1991122.0,1992122.0,Ta18_peak_20136_testis,1991622.0,0,1,0.11013107,0.14116004,0.5698651,True,0.44421956
X,437351.0,438351.0,Ta18_peak_19822_testis,437851.0,0,1,0.047287345,0.017100355,0.47036353,True,0.4381697
X,136828.0,137828.0,Ta18_peak_19777_testis,137327.5,0,1,0.15685101,0.031352345,0.52249604,True,0.42839438
X,19788361.0,19789361.0,Ta18_peak_23651_merged,19788860.5,1,1,0.19581416,0.38269797,0.7159931,True,0.42673704
X,11129051.0,11130051.0,Ta18_peak_21974_testis,11129551.0,0,1,0.70092106,0.3898882,0.96949613,True,0.42409152
X,13307885.0,13308885.0,Ta18_peak_22411_testis,13308384.5,0,1,0.4797818,0.047251023,0.68693405,True,0.42341763
X,15988552.0,15989552.0,Ta18_peak_22875_testis,15989052.0,0,1,0.16050544,0.12718017,0.56309724,True,0.41925442
X,1038857.0,1039857.0,Ta18_peak_19953_testis,1039356.5,0,1,0.36516467,0.4829943,0.83982074,True,0.41574126
X,2406805.0,2407805.0,Ta18_peak_20226_testis,2407305.0,0,1,0.45719746,0.112849794,0.6979235,True,0.41289985
X,2256474.0,2257474.0,Ta18_peak_20194_testis,2256974.0,0,1,0.15698138,0.048638165,0.5151046,True,0.4122948
X,3922040.0,3923040.0,Ta18_peak_20547_testis,3922540.0,0,1,0.047423568,0.114683375,0.4900191,True,0.40896565
X,5785131.0,5786131.0,Ta18_peak_20879_testis,5785630.5,0,1,0.50734633,0.5150731,0.9119536,True,0.4007439
X,17670100.0,17671100.0,Ta18_peak_23205_testis,17670600.0,0,1,0.03816236,0.040597524,0.43545026,True,0.3960703
X,17848603.0,17849603.0,Ta18_peak_23245_testis,17849102.5,0,1,0.29333532,0.26869783,0.6484107,True,0.3673941
X,2888965.0,2889965.0,Ta18_peak_20348_testis,2889465.0,0,1,0.08602278,0.048682425,0.43439674,True,0.36704415
X,17835743.0,17836743.0,Ta18_peak_23239_testis,17836243.0,0,1,0.12586285,0.0514949,0.45471284,True,0.36603397
X,3456967.0,3457967.0,Ta18_peak_20471_testis,3457466.5,0,1,0.36189947,0.17366493,0.63319826,True,0.36541605
X,12636063.0,12637063.0,Ta18_peak_22280_testis,12636563.0,0,1,0.27593,0.26623422,0.6290613,True,0.35797918
X,3166174.0,3167174.0,Ta18_peak_20401_testis,3166673.5,0,1,0.038462278,0.082064785,0.41709524,True,0.35683173
X,2790285.0,2791285.0,Ta18_peak_20322_testis,2790785.0,0,1,0.04589721,0.043050203,0.39997983,True,0.35550612
X,2897007.0,2898007.0,Ta18_peak_20351_testis,2897506.5,0,1,0.38037914,0.43006143,0.7578541,True,0.35263383
X,6079811.0,6080811.0,Ta18_peak_20943_testis,6080310.5,0,1,0.41523182,0.45942792,0.7885314,True,0.35120153
X,20409818.0,20410818.0,Ta18_peak_23772_merged,20410318.0,1,1,0.5751647,0.38371778,0.8184149,True,0.3389737
X,6319378.0,6320378.0,Ta18_peak_21016_testis,6319878.0,0,1,0.63853073,0.25083894,0.77542895,True,0.33074412
X,2654489.0,2655489.0,Ta18_peak_20299_merged,2654988.5,1,1,0.35330945,0.7255478,0.8672864,True,0.3278578
X,6221004.0,6222004.0,Ta18_peak_20988_testis,6221503.5,0,1,0.6230555,0.6440759,0.9571959,True,0.3236302
X,18890112.0,18891112.0,Ta18_peak_23463_testis,18890611.5,0,1,0.6612768,0.30505663,0.8043294,True,0.32116267
X,14727627.0,14728627.0,Ta18_peak_22680_merged,14728127.0,1,1,0.4005158,0.113662,0.55983084,True,0.30274194
X,2526424.0,2527424.0,Ta18_peak_20258_testis,2526923.5,0,1,0.26949334,0.5968022,0.7347837,True,0.30163595
X,1593746.0,1594746.0,Ta18_peak_20070_testis,1594245.5,0,1,0.20808174,0.039920077,0.42531964,True,0.30131873
X,12175012.0,12176012.0,Ta18_peak_22170_testis,12175512.0,0,1,0.3017014,0.21340652,0.5575675,True,0.3000135
X,15414627.0,15415627.0,Ta18_peak_22787_testis,15415127.0,0,1,0.5919086,0.48324046,0.8357817,True,0.29820716
X,12377630.0,12378630.0,Ta18_peak_22213_merged,12378129.5,1,1,0.54634035,0.6873893,0.91100746,True,0.29414266
X,12964822.0,12965822.0,Ta18_peak_22332_testis,12965322.0,0,1,0.094834596,0.14173634,0.40565443,True,0.28736895
X,1259616.0,1260616.0,Ta18_peak_20008_testis,1260115.5,0,1,0.4676076,0.26706567,0.6363885,True,0.26905185
X,14917835.0,14918835.0,Ta18_peak_22706_testis,14918335.0,0,1,0.09341854,0.68954647,0.6583092,False,0.26682672
X,1222396.0,1223396.0,Ta18_peak_20002_testis,1222896.0,0,1,0.047784418,0.01727665,0.2942619,True,0.26173136
X,15799936.0,15800936.0,Ta18_peak_22858_testis,15800435.5,0,1,0.9970155,0.4700405,0.9855356,False,0.2520076
X,13905781.0,13906781.0,Ta18_peak_22514_testis,13906280.5,0,1,0.097495474,0.089238286,0.33990344,True,0.24653657
X,1563822.0,1564822.0,Ta18_peak_20061_testis,1564322.0,0,1,0.77315664,0.7325605,0.99330443,True,0.24044585
X,20111796.0,20112796.0,Ta18_peak_23698_testis,20112295.5,0,1,0.6906184,0.4071791,0.7890151,True,0.24011636
X,16255285.0,16256285.0,Ta18_peak_22937_testis,16255785.0,0,1,0.056587838,0.60939276,0.5705276,False,0.23753732
X,16083119.0,16084119.0,Ta18_peak_22887_testis,16083619.0,0,1,0.4011609,0.01889728,0.44301203,True,0.23298293
X,8405193.0,8406193.0,Ta18_peak_21478_testis,8405692.5,0,1,0.079260156,0.4667426,0.4936112,True,0.22060981
X,5862234.0,5863234.0,Ta18_peak_20904_testis,5862733.5,0,1,0.17915432,0.027726207,0.32313117,True,0.21969092
X,12993797.0,12994797.0,Ta18_peak_22338_testis,12994297.0,0,1,0.13035999,0.069058895,0.31575263,True,0.21604317
X,14734011.0,14735011.0,Ta18_peak_22681_merged,14734511.0,1,1,0.20758985,0.8612747,0.74895155,False,0.21451926
X,1177848.0,1178848.0,Ta18_peak_19987_testis,1178347.5,0,1,0.032230943,0.039431114,0.24840832,True,0.21257728
X,2407453.0,2408453.0,Ta18_peak_20227_testis,2407952.5,0,1,0.6060799,0.5879138,0.8094984,True,0.21250159
X,15801341.0,15802341.0,Ta18_peak_22859_testis,15801841.0,0,1,0.6057713,0.9019155,0.9613939,True,0.20755047
X,17962058.0,17963058.0,Ta18_peak_23281_testis,17962558.0,0,1,0.14777374,0.26559335,0.40862855,True,0.201945
X,10200017.0,10201017.0,Ta18_peak_21812_testis,10200516.5,0,1,0.5488932,0.93628675,0.9402496,True,0.19765967
X,11354075.0,11355075.0,Ta18_peak_22012_testis,11354574.5,0,1,0.1590049,0.09053607,0.32132035,True,0.19654986
X,245654.0,246654.0,Ta18_peak_19783_testis,246154.0,0,1,0.7694239,0.61466944,0.8869406,True,0.19489396
X,3924064.0,3925064.0,Ta18_peak_20548_testis,3924564.0,0,1,0.52171123,0.7616916,0.83556193,True,0.19386053
X,14717468.0,14718468.0,Ta18_peak_22679_testis,14717967.5,0,1,0.053495802,0.086778894,0.26053005,True,0.1903927
X,1588209.0,1589209.0,Ta18_peak_20069_testis,1588708.5,0,1,0.74392855,0.6386168,0.8803639,True,0.1890912
X,4386315.0,4387315.0,Ta18_peak_20621_merged,4386814.5,1,1,0.32281917,0.23173144,0.45711467,True,0.17983934
X,21411977.0,21412977.0,Ta18_peak_23858_testis,21412477.0,0,1,0.014828144,0.12949395,0.25156024,True,0.17939919
X,16394987.0,16395987.0,Ta18_peak_22961_testis,16395487.0,0,1,0.60820013,0.4332967,0.6942081,True,0.17345965
X,4674372.0,4675372.0,Ta18_peak_20663_testis,4674872.0,0,1,0.18472256,0.075064756,0.3001815,True,0.17028785
X,7580229.0,7581229.0,Ta18_peak_21304_testis,7580728.5,0,1,0.56233215,0.30747074,0.6027127,True,0.16781124
X,654926.0,655926.0,Ta18_peak_19864_testis,655426.0,0,1,0.14027138,0.057174988,0.26500347,True,0.16628028
X,16237139.0,16238139.0,Ta18_peak_22929_testis,16237639.0,0,1,0.34976077,0.17300141,0.42682737,True,0.16544628
X,16263332.0,16264332.0,Ta18_peak_22943_testis,16263831.5,0,1,0.69042987,0.4309887,0.72487104,True,0.16416174
X,12576306.0,12577306.0,Ta18_peak_22271_testis,12576806.0,0,1,0.7435815,0.5107642,0.7887506,True,0.16157776
X,1393592.0,1394592.0,Ta18_peak_20035_testis,1394092.0,0,1,0.48996532,0.19427691,0.49319315,True,0.15107203
X,14120798.0,14121798.0,Ta18_peak_22536_testis,14121298.0,0,1,0.7727873,0.9047953,0.9888032,True,0.15001196
X,12540185.0,12541185.0,Ta18_peak_22267_testis,12540684.5,0,1,0.09454545,0.03379544,0.21388705,True,0.14971662
X,9588925.0,9589925.0,Ta18_peak_21696_testis,9589424.5,0,1,0.24790467,0.123038106,0.33423758,True,0.14876619
X,6491515.0,6492515.0,Ta18_peak_21063_testis,6492014.5,0,1,0.540297,0.16043177,0.49908715,False,0.14872277
X,3721267.0,3722267.0,Ta18_peak_20513_testis,3721766.5,0,1,0.9759335,0.7064466,0.98426276,True,0.14307272
X,904549.0,905549.0,Ta18_peak_19924_testis,905049.0,0,1,0.32980925,0.36946303,0.4893773,True,0.13974115
X,21327930.0,21328930.0,Ta18_peak_23841_testis,21328429.5,0,1,0.12945296,0.1743954,0.29142234,True,0.13949816
X,1063577.0,1064577.0,Ta18_peak_19963_testis,1064076.5,0,1,0.29885146,0.39208248,0.48199323,True,0.13652626
X,5736576.0,5737576.0,Ta18_peak_20867_testis,5737075.5,0,1,0.1086867,0.076617144,0.2290549,True,0.13640298
X,15797623.0,15798623.0,Ta18_peak_22857_testis,15798122.5,0,1,0.055608593,0.018003909,0.16984904,True,0.13304278
X,12527934.0,12528934.0,Ta18_peak_22262_testis,12528433.5,0,1,0.017469767,0.16206762,0.2221211,True,0.13235241
X,15687157.0,15688157.0,Ta18_peak_22846_testis,15687656.5,0,1,0.11176161,0.39529946,0.38544774,False,0.13191721
X,1417362.0,1418362.0,Ta18_peak_20038_testis,1417862.0,0,1,0.25223762,0.27670872,0.3949539,True,0.13048074
X,12525361.0,12526361.0,Ta18_peak_22261_testis,12525860.5,0,1,0.39403003,0.23320167,0.44254497,True,0.12892911
X,20563981.0,20564981.0,Ta18_peak_23803_testis,20564480.5,0,1,0.09482408,0.20345958,0.272985,True,0.12384318
X,19530186.0,19531186.0,Ta18_peak_23606_testis,19530686.0,0,1,0.009168327,0.0074288407,0.13174348,True,0.12344489
X,6266926.0,6267926.0,Ta18_peak_21004_testis,6267426.0,0,1,0.15673739,0.12358285,0.26200846,True,0.121848345
X,17629237.0,17630237.0,Ta18_peak_23192_testis,17629736.5,0,1,0.2928495,0.24959315,0.39291927,True,0.12169793
X,6485434.0,6486434.0,Ta18_peak_21062_testis,6485934.0,0,1,0.09346042,0.09952982,0.21751963,True,0.121024504
X,1028418.0,1029418.0,Ta18_peak_19946_testis,1028918.0,0,1,0.40037963,0.32045537,0.48020378,True,0.11978629
X,2454374.0,2455374.0,Ta18_peak_20238_testis,2454874.0,0,1,0.092324555,0.03720222,0.17872459,True,0.1139612
X,16844062.0,16845062.0,Ta18_peak_23061_testis,16844561.5,0,1,0.51565075,0.7235212,0.7326147,True,0.113028705
X,6542234.0,6543234.0,Ta18_peak_21070_merged,6542734.0,1,1,0.14522812,0.11018163,0.23319519,True,0.10549031
X,20234928.0,20235928.0,Ta18_peak_23726_testis,20235428.0,0,1,0.00966023,0.023671556,0.117690265,True,0.101024374
X,7275049.0,7276049.0,Ta18_peak_21230_testis,7275549.0,0,1,0.6156729,0.41893706,0.6180607,True,0.10075575
X,5985477.0,5986477.0,Ta18_peak_20931_testis,5985977.0,0,1,0.15341239,0.13620031,0.24380845,True,0.09900209
X,17928018.0,17929018.0,Ta18_peak_23268_testis,17928517.5,0,1,0.15345588,0.14224242,0.24540366,True,0.09755452
X,2352066.0,2353066.0,Ta18_peak_20209_testis,2352566.0,0,1,0.0047951965,0.00048682356,0.09894629,True,0.09630528
X,594836.0,595836.0,Ta18_peak_19849_testis,595335.5,0,1,0.57102627,0.058471274,0.40339288,False,0.08864412
X,2529070.0,2530070.0,Ta18_peak_20259_testis,2529569.5,0,1,0.74196124,0.73329794,0.8253581,True,0.0877285
X,16597852.0,16598852.0,Ta18_peak_23009_testis,16598351.5,0,1,0.36133975,0.1004111,0.31784415,False,0.08696872
X,17838561.0,17839561.0,Ta18_peak_23241_testis,17839060.5,0,1,0.36058563,0.28633702,0.40891132,True,0.08544999
X,9156715.0,9157715.0,Ta18_peak_21611_testis,9157214.5,0,1,0.0067478586,0.04791682,0.1120826,True,0.084750265
X,1063022.0,1064022.0,Ta18_peak_19962_testis,1063521.5,0,1,0.48673975,0.29145628,0.47076482,False,0.0816668
X,16974724.0,16975724.0,Ta18_peak_23090_testis,16975223.5,0,1,0.8908908,0.9247971,0.98939335,True,0.081549406
X,1106522.0,1107522.0,Ta18_peak_19975_testis,1107021.5,0,1,0.66570497,0.85494787,0.8400022,False,0.07967579
X,853858.0,854858.0,Ta18_peak_19908_testis,854358.0,0,1,0.30274332,0.06311633,0.2618706,False,0.07894078
X,1598587.0,1599587.0,Ta18_peak_20072_testis,1599087.0,0,1,0.20518921,0.054668743,0.20852278,True,0.078593805
X,1091717.0,1092717.0,Ta18_peak_19967_testis,1092217.0,0,1,0.445146,0.07739777,0.33967802,False,0.078406125
X,19043824.0,19044824.0,Ta18_peak_23496_merged,19044323.5,1,1,0.065263756,0.053949352,0.13677186,True,0.077165306
X,7155052.0,7156052.0,Ta18_peak_21208_testis,7155552.0,0,1,0.013867756,0.0012203465,0.08355143,True,0.07600738
X,8927595.0,8928595.0,Ta18_peak_21558_testis,8928094.5,0,1,0.32820088,0.28843996,0.38184127,True,0.07352087
X,2887426.0,2888426.0,Ta18_peak_20347_testis,2887926.0,0,1,0.07261957,0.109769456,0.16409016,True,0.072895646
X,16010256.0,16011256.0,Ta18_peak_22876_testis,16010756.0,0,1,0.24358758,0.15694259,0.26976964,True,0.06950456
X,10625617.0,10626617.0,Ta18_peak_21875_testis,10626116.5,0,1,0.49479437,0.79179007,0.71275413,False,0.06946194
X,13312432.0,13313432.0,Ta18_peak_22413_testis,13312931.5,0,1,0.017191816,0.10779136,0.12986855,True,0.067376964
X,3930958.0,3931958.0,Ta18_peak_20552_testis,3931458.0,0,1,0.5874548,0.69495136,0.7072632,True,0.066060126
X,13954866.0,13955866.0,Ta18_peak_22518_testis,13955366.0,0,1,0.009177705,0.036519405,0.0884787,True,0.065630145
X,5962627.0,5963627.0,Ta18_peak_20929_testis,5963126.5,0,1,0.058440484,0.052046858,0.11908542,True,0.06384175
X,17877026.0,17878026.0,Ta18_peak_23251_merged,17877526.0,1,1,0.11204313,0.037222046,0.1381469,True,0.06351432
X,11043868.0,11044868.0,Ta18_peak_21955_testis,11044368.0,0,1,0.025273718,0.006234478,0.07875586,True,0.06300177
X,3876430.0,3877430.0,Ta18_peak_20540_testis,3876929.5,0,1,0.051466186,0.09688985,0.13551039,True,0.061332367
X,334347.0,335347.0,Ta18_peak_19795_testis,334847.0,0,1,0.023243142,0.0128836725,0.07789778,True,0.059834372
X,2673102.0,2674102.0,Ta18_peak_20303_testis,2673602.0,0,1,0.0078147575,0.00039072844,0.06370605,True,0.059603304
X,15620620.0,15621620.0,Ta18_peak_22831_testis,15621119.5,0,1,0.06830591,0.021389045,0.10222709,True,0.057379615
X,18395425.0,18396425.0,Ta18_peak_23357_testis,18395924.5,0,1,0.07016746,0.2984001,0.24135303,False,0.057069257
X,9165956.0,9166956.0,Ta18_peak_21614_testis,9166455.5,0,1,0.5648916,0.16737211,0.42030603,False,0.054174185
X,3794934.0,3795934.0,Ta18_peak_20519_testis,3795434.0,0,1,0.0047081243,0.011724638,0.060584944,True,0.052368563
X,5909312.0,5910312.0,Ta18_peak_20920_testis,5909811.5,0,1,0.4324588,0.19717953,0.3663402,False,0.051521033
X,2382783.0,2383783.0,Ta18_peak_20218_testis,2383282.5,0,1,0.013878194,0.01937857,0.06709911,True,0.050470725
X,19582289.0,19583289.0,Ta18_peak_23620_testis,19582788.5,0,1,0.5365225,0.25659096,0.43967938,False,0.04312265
X,14473512.0,14474512.0,Ta18_peak_22611_testis,14474011.5,0,1,0.54798126,0.19268486,0.41327035,False,0.04293728
X,19583857.0,19584857.0,Ta18_peak_23622_testis,19584356.5,0,1,0.1904043,0.018534373,0.1470279,False,0.04255856
X,673243.0,674243.0,Ta18_peak_19867_testis,673742.5,0,1,0.1578076,0.39909044,0.31916627,False,0.040717244
X,7638247.0,7639247.0,Ta18_peak_21316_testis,7638746.5,0,1,0.21766452,0.28111118,0.2896641,True,0.04027623
X,18741836.0,18742836.0,Ta18_peak_23421_testis,18742335.5,0,1,0.8105214,0.8952965,0.8925315,False,0.039622545
X,12982378.0,12983378.0,Ta18_peak_22334_testis,12982878.0,0,1,0.0003311359,0.00087573426,0.0388249,True,0.038221467
X,16891371.0,16892371.0,Ta18_peak_23074_testis,16891871.0,0,1,0.31240657,0.38117623,0.38492554,True,0.038134158
X,19590666.0,19591666.0,Ta18_peak_23625_testis,19591165.5,0,1,0.1997589,0.17476761,0.22479913,True,0.037535876
X,1991678.0,1992678.0,Ta18_peak_20137_testis,1992177.5,0,1,0.34519026,0.36771503,0.39378005,True,0.03732741
X,16012733.0,16013733.0,Ta18_peak_22877_merged,16013233.0,1,1,0.10247284,0.1054675,0.14058013,True,0.036609963
X,1018149.0,1019149.0,Ta18_peak_19942_merged,1018648.5,1,1,0.8074996,0.8815887,0.8752683,False,0.030724108
X,18996749.0,18997749.0,Ta18_peak_23486_testis,18997248.5,0,1,0.10359061,0.14471713,0.15034641,True,0.026192546
X,3072770.0,3073770.0,Ta18_peak_20384_testis,3073269.5,0,1,0.5720538,0.2112943,0.4168766,False,0.025202572
X,1218065.0,1219065.0,Ta18_peak_19999_testis,1218564.5,0,1,0.42624152,0.6353325,0.55566627,False,0.024879277
X,599060.0,600060.0,Ta18_peak_19850_testis,599560.0,0,1,0.8534291,0.9415831,0.92029613,False,0.022790015
X,15333014.0,15334014.0,Ta18_peak_22778_testis,15333513.5,0,1,0.19017477,0.3577533,0.29646018,False,0.022496134
X,12990318.0,12991318.0,Ta18_peak_22337_testis,12990817.5,0,1,0.02845199,0.029393794,0.0502566,True,0.021333706
X,8722057.0,8723057.0,Ta18_peak_21527_testis,8722556.5,0,1,0.58507013,0.2842051,0.45526978,False,0.020632178
X,3234911.0,3235911.0,Ta18_peak_20420_testis,3235410.5,0,1,0.002488367,0.004295862,0.023338778,True,0.019946665
X,211839.0,212839.0,Ta18_peak_19782_testis,212339.0,0,1,0.26674706,0.2686591,0.2872934,True,0.019590318
X,20350758.0,20351758.0,Ta18_peak_23759_testis,20351258.0,0,1,0.441257,0.41463515,0.4474874,True,0.019541323
X,6086259.0,6087259.0,Ta18_peak_20945_testis,6086759.0,0,1,0.9056979,0.71165025,0.8265378,False,0.01786369
X,1324632.0,1325632.0,Ta18_peak_20022_testis,1325132.0,0,1,0.038354762,0.05475413,0.06275779,True,0.016203344
X,57880.0,58880.0,Ta18_peak_19758_testis,58380.0,0,1,0.20105249,0.061771717,0.14378633,False,0.012374222
X,4827044.0,4828044.0,Ta18_peak_20709_testis,4827544.0,0,1,0.25605896,0.39286923,0.33453318,False,0.010069102
X,15634094.0,15635094.0,Ta18_peak_22834_testis,15634593.5,0,1,0.06587633,0.07689857,0.08143737,True,0.010049924
X,15573713.0,15574713.0,Ta18_peak_22827_testis,15574212.5,0,1,0.04993144,0.4631633,0.26460135,False,0.008053988
X,6203098.0,6204098.0,Ta18_peak_20982_testis,6203597.5,0,1,0.011927603,0.009001302,0.01659612,True,0.0061316676
X,9961107.0,9962107.0,Ta18_peak_21772_merged,9961606.5,1,1,0.024162805,0.015961315,0.022803724,False,0.0027416646
X,5813884.0,5814884.0,Ta18_peak_20892_testis,5814384.0,0,1,0.96088105,0.22327904,0.5939779,False,0.0018978715
X,13519993.0,13520993.0,Ta18_peak_22462_testis,13520492.5,0,1,0.009730681,0.050537173,0.031113919,False,0.0009799916
X,15000271.0,15001271.0,Ta18_peak_22723_testis,15000771.0,0,1,0.012845523,0.023166468,0.01868271,False,0.00067671575
X,7596724.0,7597724.0,Ta18_peak_21309_merged,7597223.5,1,1,6.311083e-05,0.00042669632,0.0007466328,True,0.0005017292
X,20365655.0,20366655.0,Ta18_peak_23763_testis,20366155.0,0,1,0.00613485,0.004646122,0.0052395747,False,-0.00015091104
